testingset,FCN2,FCN1,CNN2,CNN6,CNN7,CNN5,CNN3,CNN1,LSTM2,LSTM4,CNN4, LSTM1, LSTM3
1_,15.93,15.96,16.03,15.87,15.79,16.09,16.12,15.83,16.67,16.27,16.28,16.43,16.8
2_,16.39,16.08,16.25,16.04,16.22,16.03,16.49,16.12,17.06,16.72,16,16.53,16.81
3_,16.88,16.83,16.54,16.71,16.6,16.64,16.88,16.95,17.44,16.86,16.64,16.66,17.41
4_,16.74,16.46,16.02,16.54,16.83,16.59,16.17,16.69,17.06,16.53,16.09,16.6,17.28
5_,16.87,16.68,16.16,16.35,16.16,16.14,16.58,16.07,17.06,16.69,15.9,16.42,17.46
